tag,method,acc,t_fit,t_pred,n_train,n_test,K
circles_2class_fixed,LabelSpreading,0.995000,0.00000000,0.00000000,1200,800,-
circles_2class_fixed,GM,0.995000,0.13181861,0.02436089,1200,800,32
circles_2class_fixed,GM-flat,0.995000,0.00000000,0.02409362,1200,800,32
circles_2class_fixed,GM-instance,0.993750,0.02685825,0.22116483,1200,800,1200
circles_2class_fixed,GM-centroid,0.480000,0.00026510,0.04187408,1200,800,2
circles_2class_fixed,GM→LP(sklearn),0.995000,0.00000000,0.00000000,1200,800,1200
circles_2class_fixed,kNN-budget(P=32),0.776250,0.00090011,0.04323835,32,800,32
circles_2class_fixed,Linear,0.502500,0.00156421,0.00018029,1200,800,-
circles_2class_fixed,kNN,0.998750,0.00084464,0.02694153,1200,800,-
circles_2class_fixed,LabelSpreading,0.997500,0.00000000,0.00000000,1200,800,-
circles_2class_fixed,GM,0.997500,0.10811274,0.02326034,1200,800,32
circles_2class_fixed,GM-flat,0.997500,0.00000000,0.02304048,1200,800,32
circles_2class_fixed,GM-instance,0.998750,0.02628574,0.20177888,1200,800,1200
circles_2class_fixed,GM-centroid,0.503750,0.00027095,0.04035504,1200,800,2
circles_2class_fixed,GM→LP(sklearn),0.997500,0.00000000,0.00000000,1200,800,1200
circles_2class_fixed,kNN-budget(P=32),0.662500,0.00088025,0.04164595,32,800,32
moons_2class_fixed,Linear,0.850000,0.00246091,0.00018815,1200,800,-
moons_2class_fixed,kNN,0.936250,0.00089172,0.02799949,1200,800,-
moons_2class_fixed,LabelSpreading,0.926250,0.00000000,0.00000000,1200,800,-
moons_2class_fixed,GM,0.895000,0.17301461,0.03345911,1200,800,32
moons_2class_fixed,GM-flat,0.896250,0.00000000,0.02644196,1200,800,32
moons_2class_fixed,GM-instance,0.936250,0.02745143,0.21818627,1200,800,1200
moons_2class_fixed,GM-centroid,0.846250,0.00029670,0.03981907,1200,800,2
moons_2class_fixed,GM→LP(sklearn),0.926250,0.00000000,0.00000000,1200,800,1200
moons_2class_fixed,kNN-budget(P=32),0.856250,0.00095727,0.04098907,32,800,32
circles_2class_fixed,Linear,0.500000,0.00288855,0.00027111,675,800,-
circles_2class_fixed,kNN,0.995000,0.00102236,0.03968438,675,800,-
circles_2class_fixed,LabelSpreading,0.997500,0.00000000,0.00000000,675,800,-
circles_2class_fixed,GM,0.846250,0.12411340,0.03446007,675,800,32
circles_2class_fixed,GM-flat,0.865000,0.00000000,0.02354618,675,800,32
circles_2class_fixed,GM-instance,0.995000,0.01126523,0.21461300,675,800,675
circles_2class_fixed,GM-centroid,0.482500,0.00025168,0.02202172,675,800,2
circles_2class_fixed,GM→LP(sklearn),0.997500,0.00000000,0.00000000,675,800,675
circles_2class_fixed,kNN-budget(P=32),0.500000,0.00079829,0.02612929,32,800,32
moons_2class_fixed,Linear,0.837500,0.00402239,0.00030773,1200,800,-
moons_2class_fixed,kNN,0.935000,0.00132242,0.04120419,1200,800,-
moons_2class_fixed,LabelSpreading,0.928750,0.00000000,0.00000000,1200,800,-
moons_2class_fixed,GM,0.897500,0.14070282,0.02381126,1200,800,32
moons_2class_fixed,GM-flat,0.898750,0.00000000,0.02364844,1200,800,32
moons_2class_fixed,GM-instance,0.932500,0.02893265,0.20993856,1200,800,1200
moons_2class_fixed,GM-centroid,0.833750,0.00037894,0.04110707,1200,800,2
moons_2class_fixed,GM→LP(sklearn),0.928750,0.00000000,0.00000000,1200,800,1200
moons_2class_fixed,kNN-budget(P=32),0.872500,0.00112849,0.04411868,32,800,32
moons_2class_fixed,Linear,0.756250,0.00250849,0.00019451,675,800,-
moons_2class_fixed,kNN,0.825000,0.00071923,0.02675045,675,800,-
moons_2class_fixed,LabelSpreading,0.867500,0.00000000,0.00000000,675,800,-
moons_2class_fixed,GM,0.762500,0.10121965,0.02300695,675,800,32
moons_2class_fixed,GM-flat,0.767500,0.00000000,0.02293102,675,800,32
moons_2class_fixed,GM-instance,0.826250,0.01100111,0.37511825,675,800,675
moons_2class_fixed,GM-centroid,0.845000,0.00019165,0.02159698,675,800,2
moons_2class_fixed,GM→LP(sklearn),0.867500,0.00000000,0.00000000,675,800,675
moons_2class_fixed,kNN-budget(P=32),0.500000,0.00063403,0.02615614,32,800,32
moons_2class_fixed,Linear,0.783750,0.00245557,0.00017509,675,800,-
moons_2class_fixed,kNN,0.838750,0.00071376,0.02672677,675,800,-
moons_2class_fixed,LabelSpreading,0.842500,0.00000000,0.00000000,675,800,-
moons_2class_fixed,GM,0.727500,0.10551936,0.02402004,675,800,32
moons_2class_fixed,GM-flat,0.750000,0.00000000,0.02495255,675,800,32
moons_2class_fixed,GM-instance,0.836250,0.01151832,0.26381651,675,800,675
moons_2class_fixed,GM-centroid,0.852500,0.00018921,0.02430295,675,800,2
moons_2class_fixed,GM→LP(sklearn),0.842500,0.00000000,0.00000000,675,800,675
moons_2class_fixed,kNN-budget(P=32),0.500000,0.00063496,0.02567060,32,800,32
